algorithm,repeat,multiplier,Delta_K,S_T_over_T,status,cost
TS direct,4,0.3,0.025446999012607552,0.08482333004202518,ok,49791
Xu2021 observation-free UCB,4,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
Xu2021 observation-free TS,4,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
UCB appendix,4,0.4,0.033929332016810074,0.08482333004202518,ok,34244
UCB direct,4,0.4,0.033929332016810074,0.08482333004202518,ok,31151
TS appendix,4,0.4,0.033929332016810074,0.08482333004202518,ok,56688
TS direct,4,0.4,0.033929332016810074,0.08482333004202518,ok,48472
Xu2021 observation-free UCB,4,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
Xu2021 observation-free TS,4,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
UCB appendix,4,0.5,0.04241166502101259,0.08482333004202518,ok,32326
UCB direct,4,0.5,0.04241166502101259,0.08482333004202518,ok,29656
TS appendix,4,0.5,0.04241166502101259,0.08482333004202518,ok,54651
TS direct,4,0.5,0.04241166502101259,0.08482333004202518,ok,47130
Xu2021 observation-free UCB,4,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
Xu2021 observation-free TS,4,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
UCB appendix,4,0.75,0.06361749753151888,0.08482333004202518,ok,27529
UCB direct,4,0.75,0.06361749753151888,0.08482333004202518,ok,25799
TS appendix,4,0.75,0.06361749753151888,0.08482333004202518,ok,49554
TS direct,4,0.75,0.06361749753151888,0.08482333004202518,ok,43670
Xu2021 observation-free UCB,4,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
Xu2021 observation-free TS,4,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
UCB appendix,4,1.0,0.08482333004202518,0.08482333004202518,ok,22727
UCB direct,4,1.0,0.08482333004202518,0.08482333004202518,ok,21764
TS appendix,4,1.0,0.08482333004202518,0.08482333004202518,ok,44450
TS direct,4,1.0,0.08482333004202518,0.08482333004202518,ok,40048
Xu2021 observation-free UCB,4,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
Xu2021 observation-free TS,4,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
UCB appendix,4,1.5,0.12723499506303776,0.08482333004202518,ok,13283
UCB direct,4,1.5,0.12723499506303776,0.08482333004202518,ok,13196
TS appendix,4,1.5,0.12723499506303776,0.08482333004202518,ok,34221
TS direct,4,1.5,0.12723499506303776,0.08482333004202518,ok,32278
Xu2021 observation-free UCB,4,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
Xu2021 observation-free TS,4,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
UCB appendix,4,2.0,0.16964666008405035,0.08482333004202518,ok,7873
UCB direct,4,2.0,0.16964666008405035,0.08482333004202518,ok,7844
TS appendix,4,2.0,0.16964666008405035,0.08482333004202518,ok,23960
TS direct,4,2.0,0.16964666008405035,0.08482333004202518,ok,23713
Xu2021 observation-free UCB,4,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
Xu2021 observation-free TS,4,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
UCB appendix,4,3.0,0.2544699901260755,0.08482333004202518,ok,3721
UCB direct,4,3.0,0.2544699901260755,0.08482333004202518,ok,3712
TS appendix,4,3.0,0.2544699901260755,0.08482333004202518,ok,11344
TS direct,4,3.0,0.2544699901260755,0.08482333004202518,ok,11333
Xu2021 observation-free UCB,4,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
Xu2021 observation-free TS,4,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
UCB appendix,4,4.0,0.3392933201681007,0.08482333004202518,ok,2174
UCB direct,4,4.0,0.3392933201681007,0.08482333004202518,ok,2165
TS appendix,4,4.0,0.3392933201681007,0.08482333004202518,ok,6761
TS direct,4,4.0,0.3392933201681007,0.08482333004202518,ok,6751
Xu2021 observation-free UCB,4,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
Xu2021 observation-free TS,4,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
UCB appendix,4,5.0,0.4241166502101259,0.08482333004202518,ok,1429
UCB direct,4,5.0,0.4241166502101259,0.08482333004202518,ok,1420
TS appendix,4,5.0,0.4241166502101259,0.08482333004202518,ok,4589
TS direct,4,5.0,0.4241166502101259,0.08482333004202518,ok,4578
Xu2021 observation-free UCB,4,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
Xu2021 observation-free TS,4,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
UCB appendix,4,6.0,0.508939980252151,0.08482333004202518,ok,1012
UCB direct,4,6.0,0.508939980252151,0.08482333004202518,ok,1003
TS appendix,4,6.0,0.508939980252151,0.08482333004202518,ok,3393
TS direct,4,6.0,0.508939980252151,0.08482333004202518,ok,3383
Xu2021 observation-free UCB,4,6.0,0.508939980252151,0.08482333004202518,ok,944.0
Xu2021 observation-free TS,4,6.0,0.508939980252151,0.08482333004202518,ok,944.0
UCB appendix,5,0.0,0.0,0.08482333004202518,ok,41929
UCB direct,5,0.0,0.0,0.08482333004202518,ok,36898
TS appendix,5,0.0,0.0,0.08482333004202518,ok,64840
TS direct,5,0.0,0.0,0.08482333004202518,ok,53626
Xu2021 observation-free UCB,5,0.0,0.0,0.08482333004202518,infeasible,
Xu2021 observation-free TS,5,0.0,0.0,0.08482333004202518,infeasible,
UCB appendix,5,0.1,0.008482333004202518,0.08482333004202518,ok,40015
UCB direct,5,0.1,0.008482333004202518,0.08482333004202518,ok,35503
TS appendix,5,0.1,0.008482333004202518,0.08482333004202518,ok,62809
TS direct,5,0.1,0.008482333004202518,0.08482333004202518,ok,52374
Xu2021 observation-free UCB,5,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
Xu2021 observation-free TS,5,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
UCB appendix,5,0.2,0.016964666008405037,0.08482333004202518,ok,38099
UCB direct,5,0.2,0.016964666008405037,0.08482333004202518,ok,34084
TS appendix,5,0.2,0.016964666008405037,0.08482333004202518,ok,60776
TS direct,5,0.2,0.016964666008405037,0.08482333004202518,ok,51101
Xu2021 observation-free UCB,5,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
Xu2021 observation-free TS,5,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
UCB appendix,5,0.3,0.025446999012607552,0.08482333004202518,ok,36185
UCB direct,5,0.3,0.025446999012607552,0.08482333004202518,ok,32641
TS appendix,5,0.3,0.025446999012607552,0.08482333004202518,ok,58741
TS direct,5,0.3,0.025446999012607552,0.08482333004202518,ok,49805
Xu2021 observation-free UCB,5,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
Xu2021 observation-free TS,5,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
UCB appendix,5,0.4,0.033929332016810074,0.08482333004202518,ok,34266
UCB direct,5,0.4,0.033929332016810074,0.08482333004202518,ok,31172
TS appendix,5,0.4,0.033929332016810074,0.08482333004202518,ok,56705
TS direct,5,0.4,0.033929332016810074,0.08482333004202518,ok,48487
Xu2021 observation-free UCB,5,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
Xu2021 observation-free TS,5,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
UCB appendix,5,0.5,0.04241166502101259,0.08482333004202518,ok,32349
UCB direct,5,0.5,0.04241166502101259,0.08482333004202518,ok,29677
TS appendix,5,0.5,0.04241166502101259,0.08482333004202518,ok,54670
TS direct,5,0.5,0.04241166502101259,0.08482333004202518,ok,47145
Xu2021 observation-free UCB,5,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
Xu2021 observation-free TS,5,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
UCB appendix,5,0.75,0.06361749753151888,0.08482333004202518,ok,27552
UCB direct,5,0.75,0.06361749753151888,0.08482333004202518,ok,25820
TS appendix,5,0.75,0.06361749753151888,0.08482333004202518,ok,49573
TS direct,5,0.75,0.06361749753151888,0.08482333004202518,ok,43684
Xu2021 observation-free UCB,5,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
Xu2021 observation-free TS,5,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
UCB appendix,5,1.0,0.08482333004202518,0.08482333004202518,ok,22750
UCB direct,5,1.0,0.08482333004202518,0.08482333004202518,ok,21785
TS appendix,5,1.0,0.08482333004202518,0.08482333004202518,ok,44467
TS direct,5,1.0,0.08482333004202518,0.08482333004202518,ok,40063
Xu2021 observation-free UCB,5,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
Xu2021 observation-free TS,5,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
UCB appendix,5,1.5,0.12723499506303776,0.08482333004202518,ok,13302
UCB direct,5,1.5,0.12723499506303776,0.08482333004202518,ok,13218
TS appendix,5,1.5,0.12723499506303776,0.08482333004202518,ok,34239
TS direct,5,1.5,0.12723499506303776,0.08482333004202518,ok,32293
Xu2021 observation-free UCB,5,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
Xu2021 observation-free TS,5,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
UCB appendix,5,2.0,0.16964666008405035,0.08482333004202518,ok,7889
UCB direct,5,2.0,0.16964666008405035,0.08482333004202518,ok,7861
TS appendix,5,2.0,0.16964666008405035,0.08482333004202518,ok,23976
TS direct,5,2.0,0.16964666008405035,0.08482333004202518,ok,23730
Xu2021 observation-free UCB,5,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
Xu2021 observation-free TS,5,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
UCB appendix,5,3.0,0.2544699901260755,0.08482333004202518,ok,3732
UCB direct,5,3.0,0.2544699901260755,0.08482333004202518,ok,3721
TS appendix,5,3.0,0.2544699901260755,0.08482333004202518,ok,11357
TS direct,5,3.0,0.2544699901260755,0.08482333004202518,ok,11345
Xu2021 observation-free UCB,5,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
Xu2021 observation-free TS,5,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
UCB appendix,5,4.0,0.3392933201681007,0.08482333004202518,ok,2182
UCB direct,5,4.0,0.3392933201681007,0.08482333004202518,ok,2173
TS appendix,5,4.0,0.3392933201681007,0.08482333004202518,ok,6770
TS direct,5,4.0,0.3392933201681007,0.08482333004202518,ok,6760
Xu2021 observation-free UCB,5,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
Xu2021 observation-free TS,5,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
UCB appendix,5,5.0,0.4241166502101259,0.08482333004202518,ok,1434
UCB direct,5,5.0,0.4241166502101259,0.08482333004202518,ok,1426
TS appendix,5,5.0,0.4241166502101259,0.08482333004202518,ok,4597
TS direct,5,5.0,0.4241166502101259,0.08482333004202518,ok,4586
Xu2021 observation-free UCB,5,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
Xu2021 observation-free TS,5,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
UCB appendix,5,6.0,0.508939980252151,0.08482333004202518,ok,1020
UCB direct,5,6.0,0.508939980252151,0.08482333004202518,ok,1011
TS appendix,5,6.0,0.508939980252151,0.08482333004202518,ok,3398
TS direct,5,6.0,0.508939980252151,0.08482333004202518,ok,3388
Xu2021 observation-free UCB,5,6.0,0.508939980252151,0.08482333004202518,ok,944.0
Xu2021 observation-free TS,5,6.0,0.508939980252151,0.08482333004202518,ok,944.0
UCB appendix,6,0.0,0.0,0.08482333004202518,ok,41891
UCB direct,6,0.0,0.0,0.08482333004202518,ok,36865
TS appendix,6,0.0,0.0,0.08482333004202518,ok,64809
TS direct,6,0.0,0.0,0.08482333004202518,ok,53600
Xu2021 observation-free UCB,6,0.0,0.0,0.08482333004202518,infeasible,
Xu2021 observation-free TS,6,0.0,0.0,0.08482333004202518,infeasible,
UCB appendix,6,0.1,0.008482333004202518,0.08482333004202518,ok,39975
UCB direct,6,0.1,0.008482333004202518,0.08482333004202518,ok,35470
TS appendix,6,0.1,0.008482333004202518,0.08482333004202518,ok,62776
TS direct,6,0.1,0.008482333004202518,0.08482333004202518,ok,52348
Xu2021 observation-free UCB,6,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
Xu2021 observation-free TS,6,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
UCB appendix,6,0.2,0.016964666008405037,0.08482333004202518,ok,38058
UCB direct,6,0.2,0.016964666008405037,0.08482333004202518,ok,34050
TS appendix,6,0.2,0.016964666008405037,0.08482333004202518,ok,60742
TS direct,6,0.2,0.016964666008405037,0.08482333004202518,ok,51075
Xu2021 observation-free UCB,6,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
Xu2021 observation-free TS,6,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
UCB appendix,6,0.3,0.025446999012607552,0.08482333004202518,ok,36143
UCB direct,6,0.3,0.025446999012607552,0.08482333004202518,ok,32606
TS appendix,6,0.3,0.025446999012607552,0.08482333004202518,ok,58711
TS direct,6,0.3,0.025446999012607552,0.08482333004202518,ok,49779
Xu2021 observation-free UCB,6,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
Xu2021 observation-free TS,6,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
UCB appendix,6,0.4,0.033929332016810074,0.08482333004202518,ok,34229
UCB direct,6,0.4,0.033929332016810074,0.08482333004202518,ok,31137
TS appendix,6,0.4,0.033929332016810074,0.08482333004202518,ok,56672
TS direct,6,0.4,0.033929332016810074,0.08482333004202518,ok,48460
Xu2021 observation-free UCB,6,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
Xu2021 observation-free TS,6,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
UCB appendix,6,0.5,0.04241166502101259,0.08482333004202518,ok,32308
UCB direct,6,0.5,0.04241166502101259,0.08482333004202518,ok,29642
TS appendix,6,0.5,0.04241166502101259,0.08482333004202518,ok,54636
TS direct,6,0.5,0.04241166502101259,0.08482333004202518,ok,47118
Xu2021 observation-free UCB,6,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
Xu2021 observation-free TS,6,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
UCB appendix,6,0.75,0.06361749753151888,0.08482333004202518,ok,27514
UCB direct,6,0.75,0.06361749753151888,0.08482333004202518,ok,25785
TS appendix,6,0.75,0.06361749753151888,0.08482333004202518,ok,49540
TS direct,6,0.75,0.06361749753151888,0.08482333004202518,ok,43657
Xu2021 observation-free UCB,6,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
Xu2021 observation-free TS,6,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
UCB appendix,6,1.0,0.08482333004202518,0.08482333004202518,ok,22710
UCB direct,6,1.0,0.08482333004202518,0.08482333004202518,ok,21749
TS appendix,6,1.0,0.08482333004202518,0.08482333004202518,ok,44437
TS direct,6,1.0,0.08482333004202518,0.08482333004202518,ok,40036
Xu2021 observation-free UCB,6,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
Xu2021 observation-free TS,6,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
UCB appendix,6,1.5,0.12723499506303776,0.08482333004202518,ok,13265
UCB direct,6,1.5,0.12723499506303776,0.08482333004202518,ok,13181
TS appendix,6,1.5,0.12723499506303776,0.08482333004202518,ok,34207
TS direct,6,1.5,0.12723499506303776,0.08482333004202518,ok,32264
Xu2021 observation-free UCB,6,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
Xu2021 observation-free TS,6,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
UCB appendix,6,2.0,0.16964666008405035,0.08482333004202518,ok,7861
UCB direct,6,2.0,0.16964666008405035,0.08482333004202518,ok,7834
TS appendix,6,2.0,0.16964666008405035,0.08482333004202518,ok,23946
TS direct,6,2.0,0.16964666008405035,0.08482333004202518,ok,23699
Xu2021 observation-free UCB,6,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
Xu2021 observation-free TS,6,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
UCB appendix,6,3.0,0.2544699901260755,0.08482333004202518,ok,3713
UCB direct,6,3.0,0.2544699901260755,0.08482333004202518,ok,3702
TS appendix,6,3.0,0.2544699901260755,0.08482333004202518,ok,11335
TS direct,6,3.0,0.2544699901260755,0.08482333004202518,ok,11324
Xu2021 observation-free UCB,6,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
Xu2021 observation-free TS,6,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
UCB appendix,6,4.0,0.3392933201681007,0.08482333004202518,ok,2168
UCB direct,6,4.0,0.3392933201681007,0.08482333004202518,ok,2159
TS appendix,6,4.0,0.3392933201681007,0.08482333004202518,ok,6753
TS direct,6,4.0,0.3392933201681007,0.08482333004202518,ok,6744
Xu2021 observation-free UCB,6,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
Xu2021 observation-free TS,6,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
UCB appendix,6,5.0,0.4241166502101259,0.08482333004202518,ok,1423
UCB direct,6,5.0,0.4241166502101259,0.08482333004202518,ok,1414
TS appendix,6,5.0,0.4241166502101259,0.08482333004202518,ok,4583
TS direct,6,5.0,0.4241166502101259,0.08482333004202518,ok,4572
Xu2021 observation-free UCB,6,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
Xu2021 observation-free TS,6,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
UCB appendix,6,6.0,0.508939980252151,0.08482333004202518,ok,1008
UCB direct,6,6.0,0.508939980252151,0.08482333004202518,ok,999
TS appendix,6,6.0,0.508939980252151,0.08482333004202518,ok,3386
TS direct,6,6.0,0.508939980252151,0.08482333004202518,ok,3377
Xu2021 observation-free UCB,6,6.0,0.508939980252151,0.08482333004202518,ok,944.0
Xu2021 observation-free TS,6,6.0,0.508939980252151,0.08482333004202518,ok,944.0
UCB appendix,7,0.0,0.0,0.08482333004202518,ok,41931
UCB direct,7,0.0,0.0,0.08482333004202518,ok,36899
TS appendix,7,0.0,0.0,0.08482333004202518,ok,64842
TS direct,7,0.0,0.0,0.08482333004202518,ok,53626
Xu2021 observation-free UCB,7,0.0,0.0,0.08482333004202518,infeasible,
Xu2021 observation-free TS,7,0.0,0.0,0.08482333004202518,infeasible,
UCB appendix,7,0.1,0.008482333004202518,0.08482333004202518,ok,40016
UCB direct,7,0.1,0.008482333004202518,0.08482333004202518,ok,35504
TS appendix,7,0.1,0.008482333004202518,0.08482333004202518,ok,62809
TS direct,7,0.1,0.008482333004202518,0.08482333004202518,ok,52374
Xu2021 observation-free UCB,7,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
Xu2021 observation-free TS,7,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
UCB appendix,7,0.2,0.016964666008405037,0.08482333004202518,ok,38098
UCB direct,7,0.2,0.016964666008405037,0.08482333004202518,ok,34085
TS appendix,7,0.2,0.016964666008405037,0.08482333004202518,ok,60776
TS direct,7,0.2,0.016964666008405037,0.08482333004202518,ok,51101
Xu2021 observation-free UCB,7,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
Xu2021 observation-free TS,7,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
UCB appendix,7,0.3,0.025446999012607552,0.08482333004202518,ok,36184
UCB direct,7,0.3,0.025446999012607552,0.08482333004202518,ok,32641
TS appendix,7,0.3,0.025446999012607552,0.08482333004202518,ok,58740
TS direct,7,0.3,0.025446999012607552,0.08482333004202518,ok,49805
Xu2021 observation-free UCB,7,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
Xu2021 observation-free TS,7,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
UCB appendix,7,0.4,0.033929332016810074,0.08482333004202518,ok,34267
UCB direct,7,0.4,0.033929332016810074,0.08482333004202518,ok,31172
TS appendix,7,0.4,0.033929332016810074,0.08482333004202518,ok,56704
TS direct,7,0.4,0.033929332016810074,0.08482333004202518,ok,48487
Xu2021 observation-free UCB,7,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
Xu2021 observation-free TS,7,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
UCB appendix,7,0.5,0.04241166502101259,0.08482333004202518,ok,32349
UCB direct,7,0.5,0.04241166502101259,0.08482333004202518,ok,29677
TS appendix,7,0.5,0.04241166502101259,0.08482333004202518,ok,54669
TS direct,7,0.5,0.04241166502101259,0.08482333004202518,ok,47145
Xu2021 observation-free UCB,7,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
Xu2021 observation-free TS,7,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
UCB appendix,7,0.75,0.06361749753151888,0.08482333004202518,ok,27552
UCB direct,7,0.75,0.06361749753151888,0.08482333004202518,ok,25821
TS appendix,7,0.75,0.06361749753151888,0.08482333004202518,ok,49573
TS direct,7,0.75,0.06361749753151888,0.08482333004202518,ok,43684
Xu2021 observation-free UCB,7,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
Xu2021 observation-free TS,7,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
UCB appendix,7,1.0,0.08482333004202518,0.08482333004202518,ok,22748
UCB direct,7,1.0,0.08482333004202518,0.08482333004202518,ok,21786
TS appendix,7,1.0,0.08482333004202518,0.08482333004202518,ok,44466
TS direct,7,1.0,0.08482333004202518,0.08482333004202518,ok,40063
Xu2021 observation-free UCB,7,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
Xu2021 observation-free TS,7,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
UCB appendix,7,1.5,0.12723499506303776,0.08482333004202518,ok,13302
UCB direct,7,1.5,0.12723499506303776,0.08482333004202518,ok,13217
TS appendix,7,1.5,0.12723499506303776,0.08482333004202518,ok,34238
TS direct,7,1.5,0.12723499506303776,0.08482333004202518,ok,32293
Xu2021 observation-free UCB,7,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
Xu2021 observation-free TS,7,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
UCB appendix,7,2.0,0.16964666008405035,0.08482333004202518,ok,7890
UCB direct,7,2.0,0.16964666008405035,0.08482333004202518,ok,7861
TS appendix,7,2.0,0.16964666008405035,0.08482333004202518,ok,23977
TS direct,7,2.0,0.16964666008405035,0.08482333004202518,ok,23730
Xu2021 observation-free UCB,7,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
Xu2021 observation-free TS,7,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
UCB appendix,7,3.0,0.2544699901260755,0.08482333004202518,ok,3733
UCB direct,7,3.0,0.2544699901260755,0.08482333004202518,ok,3721
TS appendix,7,3.0,0.2544699901260755,0.08482333004202518,ok,11355
TS direct,7,3.0,0.2544699901260755,0.08482333004202518,ok,11346
Xu2021 observation-free UCB,7,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
Xu2021 observation-free TS,7,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
UCB appendix,7,4.0,0.3392933201681007,0.08482333004202518,ok,2182
UCB direct,7,4.0,0.3392933201681007,0.08482333004202518,ok,2173
TS appendix,7,4.0,0.3392933201681007,0.08482333004202518,ok,6771
TS direct,7,4.0,0.3392933201681007,0.08482333004202518,ok,6760
Xu2021 observation-free UCB,7,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
Xu2021 observation-free TS,7,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
UCB appendix,7,5.0,0.4241166502101259,0.08482333004202518,ok,1435
UCB direct,7,5.0,0.4241166502101259,0.08482333004202518,ok,1428
TS appendix,7,5.0,0.4241166502101259,0.08482333004202518,ok,4596
TS direct,7,5.0,0.4241166502101259,0.08482333004202518,ok,4585
Xu2021 observation-free UCB,7,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
Xu2021 observation-free TS,7,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
UCB appendix,7,6.0,0.508939980252151,0.08482333004202518,ok,1019
UCB direct,7,6.0,0.508939980252151,0.08482333004202518,ok,1010
TS appendix,7,6.0,0.508939980252151,0.08482333004202518,ok,3399
TS direct,7,6.0,0.508939980252151,0.08482333004202518,ok,3388
Xu2021 observation-free UCB,7,6.0,0.508939980252151,0.08482333004202518,ok,944.0
Xu2021 observation-free TS,7,6.0,0.508939980252151,0.08482333004202518,ok,944.0
UCB appendix,8,0.0,0.0,0.08482333004202518,ok,41904
UCB direct,8,0.0,0.0,0.08482333004202518,ok,36876
TS appendix,8,0.0,0.0,0.08482333004202518,ok,64821
TS direct,8,0.0,0.0,0.08482333004202518,ok,53610
Xu2021 observation-free UCB,8,0.0,0.0,0.08482333004202518,infeasible,
Xu2021 observation-free TS,8,0.0,0.0,0.08482333004202518,infeasible,
UCB appendix,8,0.1,0.008482333004202518,0.08482333004202518,ok,39988
UCB direct,8,0.1,0.008482333004202518,0.08482333004202518,ok,35481
TS appendix,8,0.1,0.008482333004202518,0.08482333004202518,ok,62788
TS direct,8,0.1,0.008482333004202518,0.08482333004202518,ok,52358
Xu2021 observation-free UCB,8,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
Xu2021 observation-free TS,8,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
UCB appendix,8,0.2,0.016964666008405037,0.08482333004202518,ok,38074
UCB direct,8,0.2,0.016964666008405037,0.08482333004202518,ok,34062
TS appendix,8,0.2,0.016964666008405037,0.08482333004202518,ok,60756
TS direct,8,0.2,0.016964666008405037,0.08482333004202518,ok,51084
Xu2021 observation-free UCB,8,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
Xu2021 observation-free TS,8,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
UCB appendix,8,0.3,0.025446999012607552,0.08482333004202518,ok,36156
UCB direct,8,0.3,0.025446999012607552,0.08482333004202518,ok,32618
TS appendix,8,0.3,0.025446999012607552,0.08482333004202518,ok,58721
TS direct,8,0.3,0.025446999012607552,0.08482333004202518,ok,49789
Xu2021 observation-free UCB,8,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
Xu2021 observation-free TS,8,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
UCB appendix,8,0.4,0.033929332016810074,0.08482333004202518,ok,34241
UCB direct,8,0.4,0.033929332016810074,0.08482333004202518,ok,31149
TS appendix,8,0.4,0.033929332016810074,0.08482333004202518,ok,56684
TS direct,8,0.4,0.033929332016810074,0.08482333004202518,ok,48470
Xu2021 observation-free UCB,8,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
Xu2021 observation-free TS,8,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
UCB appendix,8,0.5,0.04241166502101259,0.08482333004202518,ok,32323
UCB direct,8,0.5,0.04241166502101259,0.08482333004202518,ok,29653
TS appendix,8,0.5,0.04241166502101259,0.08482333004202518,ok,54650
TS direct,8,0.5,0.04241166502101259,0.08482333004202518,ok,47128
Xu2021 observation-free UCB,8,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
Xu2021 observation-free TS,8,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
UCB appendix,8,0.75,0.06361749753151888,0.08482333004202518,ok,27526
UCB direct,8,0.75,0.06361749753151888,0.08482333004202518,ok,25797
TS appendix,8,0.75,0.06361749753151888,0.08482333004202518,ok,49552
TS direct,8,0.75,0.06361749753151888,0.08482333004202518,ok,43667
Xu2021 observation-free UCB,8,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
Xu2021 observation-free TS,8,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
UCB appendix,8,1.0,0.08482333004202518,0.08482333004202518,ok,22724
